community_note,created_at,edits_remaining,favorite_count,full_text,has_card,has_community_notes,hashtags,id,in_reply_to,is_quote_status,is_translatable,lang,media,place,poll,possibly_sensitive,quote,quote_count,reply_count,retweet_count,retweeted_tweet,thumbnail_title,thumbnail_url,urls,user,view_count,view_count_state
None,Wed Oct 02 10:53:11 +0000 2024,5,8,"Ethiopia proposes that holders of its $1 billion bond take an 18% loss in a debt restructuring, even as it acknowledges that an influential group of investors has already rejected such an offer https://t.co/JghH6Q58gs",True,None,,1841431226994852257,None,False,False,en,None,None,None,False,None,0,1,3,None,Ethiopia Asks Already Defiant Bondholders to Take an 18% Haircut,https://pbs.twimg.com/card_img/1841430831484612608/hNYDN5wr?format=jpg&name=orig,expanded_url,34713362,4699,EnabledWithCount
None,Wed Sep 25 13:37:22 +0000 2024,5,10,"#Ethiopia: Conflict halts schooling for millions in #Amhara; students abandon classrooms for safety

The Amhara Education Bureau reports that only two million students have registered for the current academic year, falling short of the anticipated seven million enrollments. Parents and students in rural areas of Amhara have reported widespread school closures and educational disruptions due to security concerns.

Students from various districts described schools being closed, repurposed as military camps, or damaged in the conflict. The ongoing clashes between federal forces and non-state Fano militias have created a precarious security situation, impeding the development of infrastructure and essential services. This continues a trend from the previous year, when millions of students were unable to attend school due to the conflict.

Read the full news below. 

https://t.co/LJ3OnIMtOM",False,None,"Ethiopia,Amhara",1838935830926119142,None,False,False,en,https://pbs.twimg.com/media/GYU2YqEW4AAuvhV.jpg,None,None,False,None,1,8,10,None,None,None,expanded_url,263074291,4442,EnabledWithCount
None,Tue Mar 19 12:03:15 +0000 2024,5,5210,"This is how some ladies make their money in Dubai, UAE. Most of them are from Nigeria, Cameroon, Ethiopia, Uganda and Ghana. They lure men to sleep with them for money in broad daylight and they negotiate the price even before they go inside. If your serious girlfriend is in Dubai and you don’t know the kind of job they do, i feel sorry for you.",False,None,,1770058449755496776,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1770058173304774656/img/O544Smn6iteaQSer.jpg,None,None,False,None,470,723,1762,None,None,None,None,1319313941189828617,3892561,EnabledWithCount
None,Tue Jul 16 22:18:33 +0000 2024,5,14790,"The oldest and original bible in Ethiopia has proof that the people of the Bible were black  

Your comments on this https://t.co/VUBTN2Lokn",False,None,,1813337452796637528,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1813337365026328576/pu/img/GsRf5HmFJ7-0-pRt.jpg,None,None,False,None,156,544,4913,None,None,None,None,1536268354830360576,649090,EnabledWithCount
None,Thu Oct 19 11:23:20 +0000 2023,5,5652,"This is quite emotional 

With all the negativity around the world please allow me to share this heartwarming story coming from our northern neighbour  Ethiopia through Ethiopian Airlines  @flyethiopian 

We get only to read about the negative stories about maids working in middle east and Lebanon has suffered the brunt alongside Saudi Arabia but here we have a positive story that spans three decades so it's no fluke.

An Ethiopian maid worked in Lebanon for 30 years to pay for her son’s studies to become a pilot. On her last trip, she was surprised that her son was indeed  the pilot of the plane. 

Take a look and may this bring a smile on your face .

This story has just fueled my optimism tank to the brim. As always an eternal  optimist.",False,None,,1714965451673895042,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1714965345654423552/pu/img/_25bg1ygaugOsfxf.jpg,None,None,False,None,352,334,1858,None,None,None,None,195666568,626078,EnabledWithCount
None,Sun Aug 20 01:40:31 +0000 2023,5,22327,Ethiopia its culture. One of the oldest country in the world . It was the only one that was never colonized by the Europeans .https://t.co/7u9Qq4H2O0,False,None,,1693075505707180380,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1692982247295524864/pu/img/NEISJ_5ep5jJfFHr.jpg,None,None,False,None,678,315,2416,None,None,None,None,24491044,1413691,EnabledWithCount
None,Wed Jun 14 13:11:54 +0000 2023,5,3502,"Only the Nigerian companies will bring in money. Ethiopia will not bring a penny into Nigeria but will earn 49% of Nigeria's wealth. I call on President Bola Tinubu to immediately dissolve this charade called Nigeria Air - CEO, Air Peace, Allen Onyema

Watch Full Interview: https://t.co/fMpfMpbW8o",False,None,,1668969513734361093,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1668969232648773632/pu/img/mucHkrsWTCmkpM8M.jpg,None,None,False,None,191,322,2136,None,None,None,expanded_url,1087778780,637712,EnabledWithCount
None,Tue Sep 03 13:10:59 +0000 2024,5,12990,"Bill Gates has arrived in Ethiopia to meet with the Prime Minister, aiming to radically reshape African agriculture, dairy, poultry, and hybrid seed farming. 

Their plan is to shift farmers from traditional practices to the use of patented GMO seeds, reliant on heavy synthetic fertilizers and a mono-crop approach. 

This could ultimately give him unprecedented control over the food systems, environment, and livelihoods across the continent.

Wherever Bill Gates goes, death and destruction are sure to follow.",False,None,,1830956658060636603,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1830956470004850690/pu/img/LZk56oyiL7UnebL1.jpg,None,None,False,None,1097,3453,7910,None,None,None,None,1608459779239706627,855302,EnabledWithCount
None,Sat Sep 16 20:13:24 +0000 2023,5,5513,"Ethiopian Airlines owns 49% of Nigeria Air.

-Ethiopian Airlines owns 45% of Zambia Airways
-It owns 49% of Guinea Airways
-It also owns 100% of Ethiopia-Mozambique Airlines,
-It owns 49% of Chad Airlines and 49% of Air Malawi.

The Ethiopian Airlines is 100% owned by the government of Ethiopia.",False,None,,1703140044859691518,None,False,False,en,https://pbs.twimg.com/media/F6LEv8WaQAAGyBV.jpg,None,None,False,None,150,264,1322,None,None,None,None,1536268354830360576,654295,EnabledWithCount
None,Sun May 05 18:49:54 +0000 2024,5,19234,"Lions Save Girl From Kidnappers

A 12-year-old girl was
walking home from school in Ethiopia when she was attacked
and kidnapped by four men.

They intended to sell her into a forced marriage. 

A week later, with the police in pursuit, the kidnappers were
attempting to move her to a new location when a pride of lions heard her cries for and rushed in.

The three lions chased off the men and sat quietly with the girl until the police arrived, then disappeared back into the brush. 

""They stood guard until we found her and then they just left her like a gift and went back into the forest,"" said
Sergeant Wondmu Wedaj. 

She told the authorities that while her kidnappers had beaten her, the
animals had never threatened her.

Are animals more compassionate than some humans?",False,None,,1787193018396651574,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1787192963912642560/pu/img/LCUaAwYYFGl8dugK.jpg,None,None,False,None,220,408,3471,None,None,None,None,1374968033265864706,1843945,EnabledWithCount
None,Wed Sep 04 06:58:39 +0000 2024,5,2463,"Thank you, President Xi Jinping, for the warm welcome and our valuable discussions today. Ethiopia greatly appreciates China's continued and multifaceted support. Despite facing various challenges, we are making significant strides in agriculture, manufacturing, industry, tourism, telecommunications, and other sectors. 

Chinese investments have played a key role in this progress, and there is substantial potential for growth in areas like tourism and the paper and pulp industry. We are deeply committed to further strengthening our partnership.",False,None,,1831225344071733629,None,False,False,en,"https://pbs.twimg.com/media/GWnRvqNXIAA_8Vk.jpg,https://pbs.twimg.com/media/GWnRvrTWwAAf8XD.jpg,https://pbs.twimg.com/media/GWnRvrOXYAAW8TU.jpg,https://pbs.twimg.com/media/GWnRvqQW8AAZqOC.jpg",None,None,False,None,51,223,617,None,None,None,None,1168167671151628290,137020,EnabledWithCount
None,Sat Apr 06 22:26:23 +0000 2024,5,6761,"In 1916, the British and French secretly conspired to split the ""Possesions"" of the Ottoman empire between them. And did so. 

In 1935 the British, French and Italians secretly agreed the Hoare Laval pact to allow Italys fascist leader to invade Ethiopia. And they did so. 

In 1953, the British and Americans secretly conspired to overturn the democratic Government of Iran and did so. 

In 1953 the British also sent forces to crush the democratically elected government of British Guiana. And they did so

In 1953 the British and Americans overthrew the legitimate Governemnt of Guatemala. And they did so

In 1956 the British secretly conspired to overthrow the Nationaist Goverment of Syria.

In 1956, the British, French, and Israelis secretly conspired to invade Egypt and sieze control of the Suez canal. And they did so. 

The British, Americans, and French conspired to overthrow dozens of other legitimate democratic governments across the globe, leaving hundreds of thousands dead and democracy shattered. 

They are the secret architects of the Ukrainain conflict, the War in Syria, the destruction of Libya and Iraq, and the destabilisation of Taiwan, the British alone involved in 42 separate illegal Coups since 1945, also funding pro British terror squads to execute Irish Catholic civilians on my country. 

Remember this the next time they tell you Russia, Iran and China are the enemies of your  ""Freedom""",False,None,,1776738250524160437,None,False,False,en,"https://pbs.twimg.com/media/GKg-BEHXMAAzHyj.jpg,https://pbs.twimg.com/media/GKg-BRiWkAE2B_v.jpg,https://pbs.twimg.com/media/GKg-BddXcAAEeLs.jpg",None,None,False,None,210,423,3611,None,None,None,None,1056957124046143495,332643,EnabledWithCount
None,Fri May 03 12:59:45 +0000 2024,5,3796,"A question for protestants:

How is it that all ancient Christians honored and prayed to the Blessed Virgin Mary?

Was it a multi-continental conspiracy that spanned over nations and languages?

All Christians in Palestine, Egypt, Ethiopia, Syria, Persia, Greece, India, Italy, Gaul, Ireland, Spain, etc were praying to Mary.",False,None,,1786380123828048119,None,False,False,en,https://pbs.twimg.com/media/GMp_QWMXEAAZJtG.jpg,None,None,False,None,72,716,493,None,None,None,None,19738104,511667,EnabledWithCount
None,Sat Sep 28 16:10:12 +0000 2024,5,487,"'' Prophet Muhammad, puh, advised Muslims in Mecca, who faced persecution, to seek refuge in #Ethiopia under King Negus's protection to escape the harsh treatment, as #Ethiopia is known for justice and fairness. History repeated itself. #Somaliland is just following Prophet Muhammad's footsteps.'' - From Somalilander @MoMire2",False,None,"Ethiopia,Ethiopia,Somaliland",1840061454902337611,None,False,False,en,https://pbs.twimg.com/media/GYk1yqiXAAAZVJw.jpg,None,None,False,None,22,104,104,None,None,None,None,3042476158,59908,EnabledWithCount
None,Sun Sep 22 14:32:54 +0000 2024,5,9,"Explosion targets a security convoy escorting diplomats to Malam Jabba, Swat, Pakistan. One police officer killed, three injured. Fortunately, all diplomats from Bosnia, Russia, Vietnam, Ethiopia, Rwanda, Zimbabwe, Indonesia, Uzbekistan, Turkmenistan, Kazakhstan, and Portugal are unharmed. Authorities are investigating and enhancing security measures. #Pakistan #MalamJabba",False,None,"Pakistan,MalamJabba",1837862644713197798,None,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1837862574462791680/pu/img/pMwLBZFrX2XhjdER.jpg,https://pbs.twimg.com/ext_tw_video_thumb/1837862618620370944/pu/img/UE6Ee1YJx_vOhDIn.jpg",None,None,False,None,1,1,8,None,None,None,None,115635458,12961,EnabledWithCount
None,Wed Oct 02 09:28:35 +0000 2024,5,3,"In der Region #Amhara in #Äthiopien verhaften Armee und Polizei willkürlich hunderte Menschen - oft aus der Wissenschaft - und halten sie ohne Prozess fest. Wer in Haft ist, braucht sofort ein ordnungsgemäßes Verfahren oder muss frei kommen!

https://t.co/ukVhV8B4Uo",True,None,"Amhara,Äthiopien",1841409938716790922,None,False,True,de,None,None,None,False,None,0,1,5,None,Ethiopia: Mass arbitrary detentions in Amhara region deepen erosion of rule of law,https://pbs.twimg.com/card_img/1841419359425626112/YgG5pcyr?format=jpg&name=orig,expanded_url,17557380,507,EnabledWithCount
None,Sun Sep 22 15:30:15 +0000 2024,5,86,"Diplomats shaken after escaping death in the terror attack at KPK of Pakistan.

Diplomats of following countries were in the convoy:

Bosnia, Russia, Vietnam, Ethiopia, Rwanda, Zimbabwe, Indonesia, Uzbekistan, Turkmenistan, Kazakhstan and Portugal. https://t.co/fAEueGDxEr",False,None,,1837877075325174271,1837876276700283271,False,False,in,"https://pbs.twimg.com/ext_tw_video_thumb/1837862574462791680/pu/img/pMwLBZFrX2XhjdER.jpg,https://pbs.twimg.com/ext_tw_video_thumb/1837862618620370944/pu/img/UE6Ee1YJx_vOhDIn.jpg",None,None,False,None,0,1,22,None,None,None,None,44425241,4430,EnabledWithCount
None,Fri Dec 29 11:57:29 +0000 2023,5,6641,"Meet Abdul from Ethiopia, who has been in Britain 2 years. He thought was talking to a 14 year old girl. He wanted to kiss her, ""do sex if you are interested..it might hurt if you're a virgin.""

He though he was meeting up for sex. 

Works illegally for cash in hand, https://t.co/KIKTgeCLYh",False,None,,1740703581118890133,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1740702089515307010/pu/img/hIU3q-XycS32V5Oi.jpg,None,None,False,None,153,801,2868,None,None,None,None,112684779,344301,EnabledWithCount
None,Tue Oct 01 14:28:14 +0000 2024,5,10,"This are great steps by @WFP_Ethiopia, it’s immense for other orgs to follow and do better for the people of #Tigray who suffered, and still suffering to get assistance @UNmigration @IOMChief @IOMatEU @IOM_GDI @IOM_MENA @OhtmanBelbeisi #UpholdPretoriaAgreement
@Zewdiabraha12",False,None,"Tigray,UpholdPretoriaAgreement",1841122960020541625,None,True,False,en,None,None,None,None,1840736462267969797,0,0,35,None,None,None,None,1370672667263705089,103,EnabledWithCount
None,Mon May 01 18:35:34 +0000 2023,5,7479,"“I was born Jewish in a small village in Ethiopia. I never knew my father. When I was five years old, my mother and I were set to move to Israel. It had always been her dream. A week before the flight, my mother died in a car accident. I couldn’t move to Israel on my own because I was too young. I was adopted by my father’s sister, a Christian. 
Throughout my childhood I always knew I was Jewish, and dreamt of one day moving to Israel. 
Around the age of 18 (I never knew my birthday), I decided to fulfill my mother’s dream and finally move to Israel.
I came here all on my own. After two years in Israel, I joined the army. The day I put on my uniform for the first time was one of the proudest days of my life. At that moment, I knew I made it. 
My dream is to help other orphans like myself. I know how hard it is to grow up without parents, and how important it is to have supportive people by your side. But if you believe in yourself and work hard - nothing can stop you.”

- Pvt. Minalu, an IDF Security Center Specialist.

Source: Israel Defense Forces",False,None,,1653105899160887311,None,False,False,en,https://pbs.twimg.com/media/FvEDDXHXsAAfMn8.jpg,None,None,False,None,75,366,943,None,None,None,None,1064887197713743875,439094,EnabledWithCount
None,Thu Aug 24 11:29:58 +0000 2023,5,39519,"Held fruitful talks with PM @AbiyAhmedAli. Congratulated him on Ethiopia joining BRICS. We discussed ways to boost ties in sectors like trade, defence and people to people relations. https://t.co/PE6a8xRgZQ",False,None,,1694673397735645623,None,False,False,en,"https://pbs.twimg.com/media/F4SwZy7XAAELy_s.jpg,https://pbs.twimg.com/media/F4SwZzEXoAA6kKZ.jpg",None,None,False,None,48,383,5270,None,None,None,None,18839785,1232830,EnabledWithCount
None,Mon Sep 30 05:10:00 +0000 2024,5,5,"Ethiopians dominated the Berlin Marathon on Sunday as Milkesa Mengesha won the men's race and Tigist Ketema claimed victory in the women's event. 
https://t.co/nnIpedfxcw",True,None,,1840620087272698338,None,False,False,en,None,None,None,False,None,0,0,2,None,Ethiopians win big at Berlin Marathon,https://pbs.twimg.com/card_img/1840353838462636032/ZmsJkdIa?format=jpg&name=orig,expanded_url,25979455,4013,EnabledWithCount
None,Wed Feb 21 09:44:37 +0000 2024,5,39758,"Unique traditions of a tribe in the Omo Valley, Ethiopia
https://t.co/bhw4akEyiy",False,None,,1760239091046646005,None,False,False,en,None,None,None,False,None,365,311,5140,None,None,None,expanded_url,177101260,5366165,EnabledWithCount
None,Mon May 13 19:00:51 +0000 2024,5,3907,"Africa, are you ready?! We bringing Wildnout to the Motherland!! I’m looking for the funniest & most talented people on the Continent! Kenya, Nigeria, Uganda, Botswana, Ghana, Egypt , Morocco, Ethiopia, Somalia, Capetown and Johannesburg! What Country has the best comedians? We are about to find out! Tag them, comment & Repost! We casting now!!! #WildnOutAfrica",False,None,WildnOutAfrica,1790094875372982496,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1790094756984532999/img/lhLENLfn0MPnPShs.jpg,None,None,False,None,894,1328,1547,None,None,None,None,19571299,796026,EnabledWithCount
